means,stdev,skewness,kurtosis,dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
96.2312005,63.45749091,-0.687436287,-1.5,12.77888841,0.896402428,0.128187554,410.7098636,0.000195713,0.013989757,cucur
140.6577546,66.59792479,0.687560394,-1.5,23.1392723,0.836104197,0.1186634,1194.064531,0.002006202,0.044790646,cucur
109.2026575,54.6172552,0.634549508,-1.5,16.35483761,0.85834309,0.089267415,612.5970453,0.000101941,0.010096562,cucur
111.3921066,67.14918935,-0.515238297,-1.5,13.33811901,0.935644023,0.113455959,385.3429457,0.00014663,0.012109076,cucur
105.3279393,58.41407626,-0.564436169,-1.5,15.90359596,0.887054882,0.113866416,665.3027616,0.00012332,0.011104965,cucur
127.0127176,56.63380925,0.097396577,-1.5,6.654667484,0.967659181,0.248955668,125.0742492,0.000377695,0.019434389,cucur
140.4509216,74.03464639,0.093079801,-1.5,18.94787442,0.894975076,0.146171569,1056.358547,0.000508138,0.02254192,cucur
105.543356,67.70086888,0.679200874,-1.5,10.24895101,0.942264365,0.234444735,329.9715738,0.000387941,0.019696227,cucur
123.110851,69.0314107,0.296910863,-1.5,8.918763294,0.965909548,0.22852809,232.3220935,0.000809527,0.028452194,cucur
114.6316616,62.01137357,-0.705726432,-1.5,10.29241165,0.914698973,0.218186534,429.6908999,0.000284763,0.016874936,cucur
122.1686929,85.86335383,0.461150139,-1.5,10.35606427,0.944682391,0.24483694,368.4678704,0.000536892,0.023170926,cucur
141.4603602,84.61763009,-0.065300986,-1.5,15.40420276,0.951836818,0.168114421,613.8482644,0.000895956,0.029932528,cucur
173.8308532,71.51984142,-0.075886799,-1.5,10.30131367,0.92722395,0.255813068,362.8390198,0.012471617,0.111676394,cucur
103.8206693,71.44445084,0.126589044,-1.5,17.32156736,0.877502064,0.2396468,1050.868437,0.016206405,0.12730438,cucur
146.5021053,75.87248643,0.692136103,-1.5,11.68129619,0.942408723,0.279314389,554.9183691,0.001498024,0.038704318,cucur
145.7352582,70.82004117,-0.441594639,-1.5,14.65684938,0.897037248,0.160176645,511.1914087,0.001574811,0.039683894,cucur
105.5179236,64.86839675,0.377028478,-1.5,22.54140067,0.826878204,0.087073222,1284.121511,9.20E-05,0.009592793,cucur
143.8623386,66.43874653,0.292979856,-1.5,19.82221875,0.858832281,0.143912333,934.054379,0.001847283,0.042980031,cucur
140.6577546,66.59792479,0.687560394,-1.5,23.1392723,0.836104197,0.1186634,1194.064531,0.002006202,0.044790646,cucur
74.25593945,41.48005967,-0.263684336,-1.5,17.65736056,0.710824258,0.072003757,619.8090669,0.000180324,0.013428468,cucur
75.54948639,57.64201943,0.08986294,-1.5,15.89528832,0.734039592,0.097735484,751.8484934,0.000184285,0.013575161,cucur
129.0807178,64.15929738,-0.58292606,-1.5,24.51909936,0.807401949,0.07577121,1269.748287,9.96E-05,0.0099787,cucur
128.6931402,51.34034364,-0.287547158,-1.5,10.53988785,0.859459144,0.122581897,267.6014289,0.000264354,0.01625898,cucur
101.7866406,52.71545117,0.558745994,-1.5,10.85739308,0.906537179,0.144328704,267.706956,0.000265903,0.016306541,cucur
109.5359231,42.8505751,0.704311848,-1.5,18.77611746,0.658193891,0.079306126,750.791736,0.000160567,0.012671494,cucur
113.5481843,72.48027257,0.610954097,-1.5,11.88755469,0.953240959,0.188592801,440.6481085,0.001416643,0.037638316,cucur
114.8084377,54.0254112,0.23079836,-1.5,9.91867959,0.922283283,0.145491308,234.6725346,0.00022318,0.014939203,cucur
112.2129117,60.86807807,-0.459743054,-1.5,6.143411882,0.967669293,0.268694416,125.4196593,0.000843053,0.029035374,cucur
84.41887939,52.32596017,0.265863529,-1.5,13.59275416,0.882786531,0.147256178,568.5294725,0.000188347,0.013723961,cucur
154.2970238,85.5433311,0.070606388,-1.5,13.94653032,0.942921253,0.335425679,672.2987564,0.038372884,0.195889981,cucur
141.2637984,67.08380663,-0.000156172,-1.5,13.29223564,0.932299779,0.19678295,570.9866889,0.000581273,0.024109602,cucur
119.6631908,68.17610905,-0.446264827,-1.5,15.38840414,0.886802494,0.1375932,688.753219,0.000128151,0.011320377,cucur
110.3002267,61.85230009,0.663198434,-1.5,17.67626684,0.873411601,0.073333184,622.4796814,9.98E-05,0.009988052,cucur
120.3755542,46.91406399,-0.707106454,-1.5,9.976582516,0.847977641,0.125329381,281.2440449,0.000274557,0.016569755,cucur
91.86091048,60.63904823,-0.592650376,-1.5,10.27144589,0.941636936,0.15188547,283.0908283,0.000362727,0.019045398,cucur
129.6277737,58.71569646,-0.662652767,-1.5,14.81796146,0.904122529,0.111455028,491.7703693,0.000144079,0.01200329,cucur
126.1558648,73.10332698,-0.507830152,-1.5,4.986336601,0.992180488,0.291275058,58.61940033,0.0005398,0.023233593,cucur
129.1568044,71.84192142,-0.399914597,-1.5,19.29390476,0.876075477,0.105911204,1048.15235,0.000120223,0.010964634,cucur
113.709611,62.88031297,0.691840229,-1.5,16.66732618,0.912957832,0.091392479,545.2529206,0.000108283,0.010405924,cucur
125.9068548,78.07640772,0.7002939,-1.5,25.09637024,0.820185287,0.130078198,1479.113321,0.00166332,0.040783817,cucur
104.6202527,57.33669368,-0.644932947,-1.5,13.31173211,0.912966002,0.141196336,529.62992,0.000209869,0.014486854,cucur
193.5087283,61.14729922,-0.358627811,-1.5,5.913835093,0.958726579,0.455984314,191.5233994,0.003743514,0.061184264,cucur
93.99499915,58.38988098,-0.242398098,-1.5,16.25686619,0.871036367,0.108304308,640.472568,0.000168212,0.012969666,cucur
94.79294441,41.06943838,0.65173407,-1.5,11.29450301,0.90191804,0.13363114,306.2403344,0.000226689,0.015056209,cucur
137.1680304,83.72955491,0.462106073,-1.5,14.56931833,0.934913301,0.213929753,760.0624054,0.004640045,0.068117879,cucur
132.9047583,65.70419844,0.702480809,-1.5,12.99155363,0.933995266,0.199646253,514.4911051,0.000585,0.02418678,cucur
138.4772352,75.12681789,0.583792711,-1.5,11.23525436,0.941171399,0.28231078,486.0107433,0.001417278,0.037646752,cucur
104.96951,77.13889605,0.690222998,-1.5,16.17902422,0.916727657,0.128260006,640.6689103,0.000187099,0.013678422,cucur
109.968099,72.2085071,-0.070368972,-1.5,18.71889764,0.903532342,0.114392428,800.4507431,0.000100436,0.01002176,cucur
158.1700435,82.36960384,-0.68526898,-1.5,12.03379651,0.954134178,0.37025324,598.0667461,0.052695412,0.229554813,cucur
127.1987411,71.23641612,-0.580947214,-1.5,15.98514376,0.906540013,0.093420967,616.5922711,0.000100286,0.010014284,cucur
129.8508643,60.96171762,0.441632328,-1.5,21.65200295,0.784542422,0.07161746,1027.602653,8.12E-05,0.009011585,cucur
106.4947325,62.99073011,-0.627467049,-1.5,16.92047767,0.88416126,0.099295859,662.6688197,0.000103424,0.010169741,cucur
137.3945158,53.0953546,0.195895279,-1.5,17.87225352,0.809252861,0.103961629,706.8965838,0.000169276,0.0130106,cucur
100.2486429,66.14016152,-0.590344121,-1.5,10.8965512,0.932096094,0.160182675,339.5806055,0.000268848,0.016396579,cucur
152.9123566,62.77142703,-0.261231685,-1.5,9.611050918,0.943866255,0.17614592,242.5249476,0.000618045,0.024860508,cucur
106.2783006,65.79245137,0.572274406,-1.5,10.38973407,0.945404841,0.132480294,270.155725,0.000148981,0.01220578,cucur
114.8540115,61.31155495,-0.416795218,-1.5,12.18553595,0.880975874,0.174053101,497.6931481,0.000526479,0.022945125,cucur
91.30893904,89.80226996,0.598051827,-1.5,11.87812865,0.939788282,0.436393485,916.6780585,0.048203171,0.219552207,cucur
158.6296792,67.23463592,0.656263041,-1.5,18.18167089,0.882491512,0.129391822,943.3281392,0.000359225,0.018953223,cucur
125.8972368,60.19686168,-0.571283285,-1.5,7.324821803,0.964477941,0.191373096,131.7087552,0.000583346,0.02415256,cucur
89.41803548,62.73585972,0.161782811,-1.5,11.61207431,0.949462355,0.17537701,346.7418184,0.000546518,0.023377716,cucur
115.8210907,64.65628358,0.684669266,-1.5,17.92632385,0.881730024,0.150118724,782.3489286,0.001204636,0.034707862,cucur
163.7559318,62.2608928,-0.705973218,-1.5,9.221754717,0.948462376,0.332959495,335.6636918,0.003708272,0.060895583,cucur
118.8977995,73.24557064,0.381201487,-1.5,17.72206337,0.901697072,0.126179125,980.3691369,0.000240804,0.015517868,cucur
130.0381813,71.08386727,-0.662101148,-1.5,21.76143665,0.850599554,0.187190656,1332.02929,0.001554174,0.039423009,cucur
138.5770279,72.00281858,0.268170115,-1.5,19.6026649,0.88384781,0.168905101,1073.493396,0.002980732,0.054596077,cucur
94.83692951,66.06757294,0.473491656,-1.5,23.47140822,0.676786623,0.157837223,2321.461671,0.001361575,0.036899527,cucur
128.3507809,62.0178434,0.597277142,-1.5,30.26328455,0.713301307,0.064223983,1960.323634,6.26E-05,0.007911675,cucur
98.15733597,58.12727447,-0.022041399,-1.5,21.3874446,0.783955023,0.107580993,1072.951291,0.000565383,0.02377779,cucur
89.64094083,55.27311822,-0.534243171,-1.5,12.46066218,0.912536506,0.194849375,474.3907535,0.000282038,0.016793976,cucur
121.2605728,77.82045115,-0.035068685,-1.5,12.62955291,0.935924873,0.196324984,550.3307494,0.000745216,0.027298653,cucur
108.0049085,55.46300501,0.349378523,-1.5,21.56025217,0.75179632,0.064671704,1113.570401,8.89E-05,0.009426872,cucur
99.12678261,71.25989077,0.518947592,-1.5,18.0218849,0.9116353,0.092044846,792.2347158,0.000170016,0.013039036,cucur
115.9772866,46.76322717,0.499788042,-1.5,7.271217597,0.937892334,0.26153808,186.1604684,0.000743555,0.027268206,cucur
140.0736648,45.0738909,-0.204004917,-1.5,3.893758987,0.990840605,0.262283557,34.03056291,0.000420862,0.020514932,cucur
179.8778966,69.63463693,-0.044849394,-1.5,15.00112454,0.875686745,0.28972063,718.4080592,0.017038171,0.130530346,cucur
108.0606576,65.81172022,-0.251061245,-1.5,19.60126187,0.847900238,0.125997509,1014.075158,0.000186748,0.013665592,cucur
114.1173496,63.85680328,-0.648739273,-1.5,18.51125242,0.821537184,0.07732603,771.2095283,0.000120983,0.010999206,cucur
70.12886677,53.25672444,0.693266806,-1.5,25.67467072,0.704838944,0.117200697,1657.534002,0.000384706,0.019613933,cucur
107.0142318,51.2615625,-0.213911584,-1.5,13.23745966,0.869448187,0.151094161,454.8144136,0.000229279,0.015141975,cucur
117.1828008,62.19171292,0.143115448,-1.5,12.86613105,0.916357521,0.184604532,536.5547488,0.000539611,0.023229538,cucur
61.83635632,52.11340665,0.098168455,-1.5,9.766758832,0.930375528,0.225034857,291.6363587,0.000769982,0.027748545,cucur
67.03924154,68.9099941,-0.629156792,-1.5,8.019994203,0.97343578,0.366184679,227.8980625,0.021311929,0.145986058,cucur
135.28992,71.94725265,0.70679904,-1.5,23.77943518,0.786818998,0.128242201,1450.174535,0.00332872,0.057695058,cucur
129.0807178,64.15929738,-0.58292606,-1.5,24.51909936,0.807401949,0.07577121,1269.748287,9.96E-05,0.0099787,cucur
146.3477416,81.18136985,-0.671773849,-1.5,13.32895643,0.947869885,0.269727815,539.8092397,0.00090523,0.030087038,cucur
108.3812635,45.97357147,0.369802923,-1.5,11.40317544,0.887956099,0.184584652,340.6925088,0.000457246,0.021383311,cucur
102.987335,68.0064555,0.056687571,-1.5,26.30274527,0.729006803,0.076984997,1712.504035,0.000140688,0.011861188,cucur
138.7571679,61.22569689,0.615096166,-1.5,9.855484891,0.938900762,0.208700413,413.2299786,0.000300868,0.017345541,gado gado
124.6979015,87.42128929,0.442405652,-1.5,17.28804092,0.917023341,0.200335871,1163.967332,0.00039927,0.01998173,gado gado
135.5453951,72.06761389,-0.422266781,-1.5,18.53208794,0.90031889,0.112998092,914.5979858,0.000292285,0.017096332,gado gado
124.1342756,73.76046787,-0.331003395,-1.5,19.19824652,0.898303013,0.111776192,974.4259415,0.000127485,0.011290913,gado gado
111.8501873,67.3742772,-0.172658402,-1.5,25.65010731,0.798280333,0.083626664,1613.729636,8.12E-05,0.009012732,gado gado
145.1065365,67.79486484,-0.477306817,-1.5,5.909737332,0.980952458,0.417070514,140.3592177,0.005249574,0.072453944,gado gado
129.5062833,62.88249092,0.500607585,-1.5,19.11448459,0.838586486,0.147467888,994.2861485,0.000212001,0.014560254,gado gado
134.2890705,72.78916382,-0.003629137,-1.5,13.06437347,0.928241387,0.196317148,638.9958398,0.000214541,0.014647202,gado gado
117.8394958,59.97519287,0.141804652,-1.5,20.61653782,0.818270831,0.090862588,1025.303513,8.54E-05,0.009243279,gado gado
86.97711155,59.92295527,0.680160498,-1.5,18.52224647,0.85876195,0.114608053,905.8331628,0.000112166,0.010590856,gado gado
134.0031932,56.31292343,-0.528526591,-1.5,10.36127441,0.942382765,0.146372561,296.5230627,0.000192131,0.013861133,gado gado
104.8248597,74.38169657,0.705771778,-1.5,16.14691943,0.909006523,0.1443054,783.3326718,0.000694155,0.02634682,gado gado
150.8360282,77.47458986,0.361546169,-1.5,6.687413268,0.979778916,0.283202704,188.9003703,0.000502768,0.022422498,gado gado
149.2169776,64.36503539,-0.292070315,-1.5,30.35928003,0.749261485,0.074600117,2108.1973,0.00018333,0.013539937,gado gado
144.7095962,66.86322375,-0.587170329,-1.5,14.07840069,0.927993262,0.132642847,537.9368675,0.000189316,0.013759203,gado gado
109.2727146,66.59405701,0.005206636,-1.5,24.13612025,0.815619664,0.085132972,1431.305728,7.51E-05,0.008666502,gado gado
113.4978558,60.03098361,-0.700062749,-1.5,21.64285303,0.81974143,0.110806338,1245.78407,0.000113112,0.010635415,gado gado
91.08712622,61.96704705,-0.696774225,-1.5,18.85089396,0.829304,0.130273834,978.292945,0.000202543,0.014231775,gado gado
116.943667,64.45265211,0.637589844,-1.5,38.92909468,0.608899769,0.049267122,3085.739697,3.63E-05,0.006023116,gado gado
132.9703547,55.86571267,-0.548281011,-1.5,24.94732328,0.690711022,0.089726252,1631.377937,0.000108204,0.010402138,gado gado
113.3868759,72.93564486,0.327751882,-1.5,24.18717238,0.818397688,0.101526136,1595.630127,7.67E-05,0.008758226,gado gado
117.6530899,66.07992843,0.577203413,-1.5,15.07430355,0.907185737,0.118303503,675.5971018,0.000116116,0.010775694,gado gado
134.6668497,81.74727532,-0.502583328,-1.5,21.61851782,0.878818753,0.115795079,1330.234015,0.000122861,0.011084271,gado gado
110.6860706,60.41381005,-0.239821596,-1.5,16.20385773,0.86816969,0.12672962,901.1428617,0.000119114,0.010913922,gado gado
150.6048988,67.5640316,-0.477652614,-1.5,13.08579888,0.924409755,0.207073183,546.2096077,0.001376567,0.037102117,gado gado
126.9913182,68.70268785,0.558328394,-1.5,11.18394092,0.949526613,0.171408314,340.2503502,0.000248737,0.015771391,gado gado
82.74690667,55.30280998,-0.521849742,-1.5,19.63097107,0.822841957,0.103326698,1075.961618,0.000148481,0.012185297,gado gado
124.6667711,75.82682833,0.557532566,-1.5,15.59213426,0.910364351,0.16887737,807.9870439,0.00050841,0.022547945,gado gado
127.6604381,66.0250353,0.429808111,-1.5,18.19192806,0.832791391,0.132789047,987.1905673,0.000113022,0.010631189,gado gado
175.5726137,59.86129568,0.469015756,-1.5,14.35244623,0.848989625,0.176167513,797.1118854,0.000370568,0.019250139,gado gado
131.3204,66.35404486,-0.242762422,-1.5,14.10271576,0.928733047,0.112197363,479.2208191,0.000105574,0.010274916,gado gado
114.246115,59.93994297,-0.557834531,-1.5,11.65440705,0.919244159,0.156564677,366.3010421,0.000173353,0.013166355,gado gado
117.4685481,85.44528262,-0.485832321,-1.5,6.593196743,0.985982852,0.253272433,184.1158366,0.000491062,0.022159912,gado gado
112.2574613,64.14590865,0.618021546,-1.5,23.06070067,0.818917514,0.093117651,1451.820381,8.64E-05,0.009296751,gado gado
110.2178037,66.66071799,0.031603722,-1.5,9.078274291,0.963153462,0.185280403,306.928941,0.000305459,0.01747738,gado gado
145.0595718,66.5075924,0.434690199,-1.5,17.63180491,0.862427908,0.153210276,932.5175253,0.000364355,0.019088077,gado gado
140.1493787,86.21000917,0.556961531,-1.5,8.800096644,0.976293377,0.341090273,315.5333423,0.002499295,0.049992946,gado gado
124.6317448,79.22139461,-0.668602901,-1.5,28.07696096,0.82821729,0.112019374,2160.295679,0.000219197,0.014805299,gado gado
163.0490581,75.99009231,-0.14436901,-1.5,14.35426699,0.921581255,0.151734914,730.5684052,0.000320054,0.017890063,gado gado
171.3757049,67.70093812,0.315618408,-1.5,24.38996364,0.777404373,0.125219319,1531.577821,0.000305664,0.017483245,gado gado
131.2166903,66.93084424,-0.705904304,-1.5,9.421082677,0.961881744,0.229089018,310.1610925,0.000594193,0.024376076,gado gado
122.6645923,57.56291517,0.655278624,-1.5,24.15405758,0.744070066,0.067709177,1218.549476,6.47E-05,0.008041873,gado gado
170.4286685,71.71802014,0.604756667,-1.5,11.15719378,0.934857104,0.315186033,476.9914985,0.004547258,0.067433361,gado gado
140.0094576,73.31693865,0.477227913,-1.5,17.3449665,0.90573948,0.154572605,932.3751008,0.000179977,0.013415556,gado gado
132.8978897,61.62534903,-0.214004776,-1.5,19.03559838,0.797758931,0.159115754,1359.981833,0.000218278,0.014774249,gado gado
128.4964981,57.62048708,0.653919338,-1.5,25.35233197,0.685880524,0.066983111,1415.066511,8.56E-05,0.009249564,gado gado
123.5278344,77.25348767,-0.504071434,-1.5,12.71962898,0.937759493,0.272221031,646.0319172,0.001460729,0.038219489,gado gado
111.8152163,58.46777466,-0.695901175,-1.5,18.74197733,0.846577317,0.126196743,974.0178962,0.000125192,0.011188935,gado gado
96.3095679,74.87557108,0.058233953,-1.5,16.45949442,0.899931852,0.194854857,1078.636506,0.000593534,0.024362558,gado gado
111.6168811,76.76897823,0.546780381,-1.5,10.85026086,0.957318279,0.2293545,417.6612078,0.00037,0.019235376,gado gado
143.4330639,76.51040822,-0.297251639,-1.5,18.34485098,0.892170768,0.18611233,1073.011367,0.000567545,0.023823198,gado gado
115.3567307,65.94350779,0.396858839,-1.5,10.77705406,0.944122536,0.196576812,373.0361955,0.000286592,0.016929042,gado gado
97.30999111,63.23001636,0.237129906,-1.5,17.4474604,0.845011744,0.127649359,748.5173826,0.000237407,0.015408016,gado gado
115.0095031,72.09910079,0.272339647,-1.5,20.77499481,0.864550076,0.104811551,1039.580718,0.000127371,0.011285857,gado gado
156.9840572,71.17719903,-0.370902523,-1.5,19.15526514,0.841354754,0.2426409,1344.167407,0.001539101,0.039231375,gado gado
166.0073594,74.08451308,0.052910536,-1.5,14.98920645,0.903620623,0.26213394,892.7326455,0.001259972,0.03549609,gado gado
110.4410341,65.15941251,-0.01204931,-1.5,34.30227011,0.615664401,0.054091153,2658.643155,5.05E-05,0.007107431,gado gado
90.13290483,65.65903053,-0.501378636,-1.5,10.68917983,0.93375068,0.191209246,532.6298278,0.000342621,0.018510032,gado gado
128.1484176,80.21991213,-0.643595828,-1.5,17.43618449,0.922829211,0.130254943,846.1961509,0.000157501,0.012549938,gado gado
124.1237437,66.74972421,0.705614248,-1.5,8.587230835,0.961492534,0.251099015,263.514404,0.000624036,0.024980711,gado gado
106.869514,67.17978491,-0.698650352,-1.5,13.80152291,0.924467723,0.170886964,595.8525167,0.000244809,0.015646363,gado gado
119.5751239,65.84324298,0.686602978,-1.5,21.4273779,0.84016196,0.091418863,1071.11734,8.22E-05,0.009065673,gado gado
185.2985813,66.49657708,0.693367245,-1.5,18.50975996,0.785196858,0.199485912,1287.301372,0.000539182,0.023220288,gado gado
136.450144,59.91397048,-0.441651375,-1.5,16.47066577,0.852920064,0.139967029,655.8506067,0.000233759,0.015289171,gado gado
115.1486114,70.31994938,0.706294278,-1.5,9.764286765,0.965162291,0.194151663,289.2533211,0.000263098,0.01622029,gado gado
81.95391976,81.73232686,-0.411045337,-1.5,31.51341682,0.81139306,0.185985477,2663.174918,0.008606217,0.092769699,gado gado
150.9622877,75.63740906,-0.511286008,-1.5,17.82364597,0.874751041,0.203611547,1115.627077,0.000838326,0.028953857,gado gado
101.7392918,65.21278236,-0.384763865,-1.5,13.97555799,0.933395646,0.105855372,512.0692478,9.93E-05,0.00996329,gado gado
147.8666914,58.12768749,0.707003404,-1.5,6.498961601,0.980789451,0.197915538,98.22917075,0.000260101,0.01612766,gado gado
134.7535327,66.74616584,-0.005538068,-1.5,7.548669858,0.968617891,0.268627886,258.8369766,0.000336158,0.018334606,gado gado
176.0781505,64.12965633,0.664775518,-1.5,13.92108229,0.90748632,0.157254799,594.6748016,0.000388906,0.019720711,gado gado
